"y","x1","x2","x3","x4","x5","x6","x7","x8","x9","x10"
-2.00625546044302,1,1,0,0,0,1,0,-0.94585747923702,1,-1
-1.13079716667223,0,0,0,0,0,0,0,-0.250556436553597,-1,-1
0.732157204395641,0,0,0,0,0,0,0,-0.285350463259965,-1,1
21.8533018524826,0,0,1,1,1,1,1,-2.01162830740213,1,-1
-0.160047576769538,1,1,0,0,0,1,0,-0.126991794165224,-1,1
-8.38284717517396,1,1,0,0,0,1,0,1.15209157261997,1,-1
0.898364906791914,1,1,0,0,0,1,0,1.43415527427569,-1,1
-6.60109235634414,0,0,0,0,0,0,0,1.23375407438725,1,1
-0.299547919094404,0,0,0,0,0,0,0,-0.0454990497790275,-1,1
4.2124356689665,1,1,0,0,0,1,0,-0.550625556800514,1,1
-1.98755946830671,1,1,0,0,0,1,0,0.702161834482104,1,1
-0.230292543806228,1,1,0,0,0,1,0,-0.479066359065473,1,-1
1.07978741017745,1,1,0,0,0,1,0,0.17400163160637,1,-1
1.33038097210127,0,0,0,0,0,0,0,0.792419832199812,1,-1
-0.985811087568362,1,1,0,0,0,1,0,-2.03667059149593,1,-1
4.45057026664711,1,1,0,0,0,1,0,2.18628792623058,-1,1
-8.1186547137344,0,0,1,1,1,1,1,1.59020710773766,-1,1
0.331103656069254,1,1,0,0,0,1,0,1.38995012873784,1,1
-0.745166999874267,1,1,0,0,0,1,0,1.37178444843739,-1,1
1.21074404587668,1,1,0,0,0,1,0,0.719311806000769,-1,1
-2.88213702125906,0,0,0,0,0,0,0,-0.347160316817463,1,-1
20.0119041050396,0,0,0,0,0,0,0,1.19908762965351,1,-1
3.73580732109736,0,0,1,1,1,1,1,1.12577400878072,1,-1
-4.36328998066564,1,1,0,0,0,1,0,2.59556680219248,1,-1
1.53811565631397,0,0,0,0,0,0,0,0.488805949687958,1,1
-1.23523261851474,0,0,0,0,0,0,0,0.198837490472942,1,1
-11.3658254112549,0,0,1,1,1,1,1,-1.93368736924604,-1,-1
-6.75183415032856,0,0,0,0,0,0,0,-0.280152157414705,-1,1
-2.25547827319322,0,0,0,0,0,0,0,0.490944479592144,-1,1
-5.07324607778258,0,0,1,1,1,1,1,1.60206609889865,1,1
7.94721103555411,1,1,0,0,0,1,0,0.464923015329987,-1,-1
-2.92057502172646,0,0,0,0,0,0,0,0.716161285433918,1,1
-3.80476308409039,0,0,0,0,0,0,0,0.160652968939394,1,-1
-5.22607111709847,0,0,0,0,0,0,0,-0.710921606887132,1,1
4.28525137376662,0,0,0,0,0,0,0,0.869961173646152,-1,1
3.32743131694513,0,0,0,0,0,0,0,-0.363985382113606,1,-1
1.51295696198745,0,0,0,0,0,0,0,-0.260901862662286,-1,-1
10.0231471318623,0,0,1,1,1,1,1,-1.84725799905136,1,-1
-1.8982332812791,1,1,0,0,0,1,0,2.02310511320829,-1,1
4.37375047347636,1,1,0,0,0,1,0,-2.41735309856012,1,-1
4.44382076693574,0,0,1,1,1,1,1,1.55279615111649,-1,-1
4.61420750047704,1,1,0,0,0,1,0,0.257759525347501,1,-1
1.54191774051966,1,1,0,0,0,1,0,2.08160955160856,1,-1
-12.2871908266184,0,0,1,1,1,1,1,-1.80610614847392,1,1
2.47566585190677,0,0,0,0,0,0,0,0.316921953391284,1,1
10.1918858968256,0,0,1,1,1,1,1,-1.74363891547546,1,-1
-2.40846535983192,1,1,0,0,0,1,0,-2.41759394090623,1,1
0.742321212722899,0,0,0,0,0,0,0,-0.00906744888052335,1,-1
-7.49545543542656,0,0,1,1,1,1,1,-1.48870814992115,1,1
2.50201786998386,1,1,0,0,0,1,0,-0.389143447298557,1,-1
13.3938606137275,0,0,1,1,1,1,1,-2.20584369273856,-1,1
-6.7861662007213,0,0,0,0,0,0,0,0.511301936022937,-1,1
16.4696249432579,0,0,1,1,1,1,1,-2.14880555169657,1,-1
3.22913923598722,1,1,0,0,0,1,0,1.35295742359012,-1,-1
-3.37008276306962,0,0,0,0,0,0,0,0.391471853107214,-1,1
-1.69822265161556,1,1,0,0,0,1,0,-2.33093154719099,1,-1
26.8725576186637,0,0,1,1,1,1,1,0.328380056004971,-1,-1
0.747157919137147,1,1,0,0,0,1,0,-2.35848905835301,-1,1
4.22245857605913,0,0,0,0,0,0,0,-0.674889925960451,-1,1
6.64355322365927,0,0,0,0,0,0,0,0.753498469293118,1,1
5.53715577813431,0,0,0,0,0,0,0,0.0469732240773739,1,1
26.4781033072933,0,0,0,0,0,0,0,-1.29965742090717,1,1
-0.503046675094568,1,1,0,0,0,1,0,-2.3606101853773,-1,-1
3.13053602084181,0,0,0,0,0,0,0,0.394880806561559,-1,-1
9.22218181852548,1,1,0,0,0,1,0,2.51796503253281,-1,-1
-1.31657031178401,0,0,1,1,1,1,1,-1.68468140047044,1,1
0.376319482021515,1,1,0,0,0,1,0,2.25604378776625,1,1
-26.26132039146,0,0,0,0,0,0,0,-1.36804977515712,1,-1
27.5851757535872,0,0,0,0,0,0,0,-1.36527303755283,-1,-1
1.92845472621772,1,1,0,0,0,1,0,2.01437058551237,-1,-1
-4.00813706155774,1,1,0,0,0,1,0,-0.421826084796339,1,-1
0.778583558240865,1,1,0,0,0,1,0,0.0331012703478337,1,1
-6.39013205497369,0,0,0,0,0,0,0,0.353801823128015,1,-1
-1.70217082799906,1,1,0,0,0,1,0,-2.34980248482898,1,1
-10.0373179894328,1,1,0,0,0,1,0,2.35752859953791,-1,1
3.01104965395663,1,1,0,0,0,1,0,-1.88611412355676,-1,1
-3.58786934246284,0,0,0,0,0,0,0,0.00709463497623819,1,1
-17.8756825206599,0,0,0,0,0,0,0,-1.35901340665296,1,-1
0.643187172931321,1,1,0,0,0,1,0,-2.23247350109741,1,1
5.17686921908072,0,0,0,0,0,0,0,-0.77208382608369,-1,-1
3.22260019031406,0,0,0,0,0,0,0,0.505828356184066,-1,-1
-0.191964622192673,1,1,0,0,0,1,0,-0.579350811615586,-1,1
-1.85768881710721,1,1,0,0,0,1,0,-1.22376671247184,-1,-1
6.3259738410933,0,0,0,0,0,0,0,0.89260422969237,1,-1
3.46582800479389,0,0,0,0,0,0,0,0.55002563809976,-1,-1
-12.0892145302227,1,1,0,0,0,1,0,-2.559098299779,1,1
24.7909189432821,0,0,1,1,1,1,1,-0.347895799763501,-1,1
2.82634766444985,0,0,0,0,0,0,0,0.896703982073814,1,-1
-11.4202487903181,1,1,0,0,0,1,0,-2.03579912539572,-1,1
1.23846518796714,1,1,0,0,0,1,0,1.05750045152381,-1,1
-23.1082879420077,0,0,1,1,1,1,1,2.21194265391678,1,-1
-0.732713165018295,0,0,0,0,0,0,0,-0.405623104050755,1,-1
7.91246916457449,1,1,0,0,0,1,0,2.46530181374401,-1,-1
4.23394312721715,0,0,0,0,0,0,0,-0.863731012865901,-1,-1
-0.312432970967938,1,1,0,0,0,1,0,-1.15055801011622,1,-1
-2.54290556328497,0,0,0,0,0,0,0,0.829165962245315,-1,1
-5.8145217635173,0,0,0,0,0,0,0,-0.676215460244566,-1,-1
3.48809067850385,1,1,0,0,0,1,0,1.02080726381391,-1,-1
1.14702818703224,1,1,0,0,0,1,0,-0.985249730851501,1,1
7.94643134256452,0,0,0,0,0,0,0,-0.413293209671974,-1,1
-1.1175322836793,1,1,0,0,0,1,0,0.873665770236403,1,-1
-22.7805027389367,0,0,0,0,0,0,0,-1.32766493707895,-1,1
-2.05367966891814,0,0,0,0,0,0,0,0.981002199277282,-1,-1
-1.62260587310677,1,1,0,0,0,1,0,-0.803404464852065,1,-1
3.53979814743472,1,1,0,0,0,1,0,-2.27957094255835,-1,-1
-0.660555942989503,0,0,0,0,0,0,0,0.934107006061822,-1,-1
5.3329666644797,1,1,0,0,0,1,0,2.22917882381007,1,1
-4.5948648463223,1,1,0,0,0,1,0,-0.710250517260283,1,1
-10.109305854525,0,0,1,1,1,1,1,-1.36527986722067,-1,-1
-1.20366130110327,0,0,0,0,0,0,0,0.768403067346662,1,-1
-3.91177059364419,0,0,0,0,0,0,0,-0.267288270406425,1,-1
2.45510207187352,1,1,0,0,0,1,0,0.275051435548812,-1,1
6.19665363299108,1,1,0,0,0,1,0,0.867234180867672,1,-1
-1.25040989138049,0,0,0,0,0,0,0,0.557873415574432,1,-1
7.28344048251722,1,1,0,0,0,1,0,-0.875239244103432,1,-1
-0.0243171730665876,0,0,0,0,0,0,0,0.903450208343565,1,-1
5.99153307241483,0,0,1,1,1,1,1,-1.23834631955251,1,-1
-4.57717207531621,1,1,0,0,0,1,0,0.136825604178012,-1,1
3.24849293407573,1,1,0,0,0,1,0,-1.71365505978465,1,1
-2.96358408520727,1,1,0,0,0,1,0,1.30440961904824,1,-1
3.99623991917714,1,1,0,0,0,1,0,2.46391147328541,1,1
-6.87829553644198,0,0,1,1,1,1,1,1.65520901558921,-1,1
14.8730167596203,0,0,0,0,0,0,0,-1.19355985680595,1,1
-9.12515570095397,1,1,0,0,0,1,0,-0.705523987580091,-1,-1
-2.40724623907974,1,1,0,0,0,1,0,-0.387081094644964,1,1
7.67772457593525,1,1,0,0,0,1,0,-2.00613058218732,-1,-1
1.55736732081193,0,0,0,0,0,0,0,0.739764661062509,-1,-1
-3.91448317436624,0,0,0,0,0,0,0,0.994292869698256,1,1
-0.573448372724124,0,0,0,0,0,0,0,-0.2034328895621,-1,1
-8.6647564656581,0,0,0,0,0,0,0,-1.17293447908014,-1,1
-6.39570242968909,1,1,0,0,0,1,0,2.3903337739408,-1,1
0.693496681501043,1,1,0,0,0,1,0,-1.43145007686689,-1,-1
6.5692319651991,0,0,1,1,1,1,1,1.25202356418595,-1,-1
1.66613875319756,1,1,0,0,0,1,0,-1.24544391352683,1,1
-4.69837657902112,1,1,0,0,0,1,0,-1.76801120927557,1,-1
17.2604326800789,0,0,0,0,0,0,0,-1.22435193667188,1,1
11.7297873567032,0,0,1,1,1,1,1,-1.85854926453903,-1,1
-0.234425509329577,0,0,0,0,0,0,0,-0.47804800607264,-1,1
-2.36689617391536,0,0,0,0,0,0,0,-0.187816783227027,1,1
-0.749851870318347,1,1,0,0,0,1,0,1.91557064317167,-1,1
-0.471653928103094,1,1,0,0,0,1,0,-1.56066550724208,1,-1
-8.45729689373894,1,1,0,0,0,1,0,-1.48381701568142,-1,-1
-7.10774211631738,0,0,1,1,1,1,1,0.887784812413156,1,-1
0.829940476985275,0,0,0,0,0,0,0,1.15001817941666,-1,-1
3.10611116127474,1,1,0,0,0,1,0,-0.665163148380816,1,-1
0.0585753244278329,0,0,0,0,0,0,0,-0.332342731952667,-1,-1
14.663494762532,0,0,1,1,1,1,1,0.779693823121488,1,1
2.5566877045698,1,1,0,0,0,1,0,-1.96619941275567,1,1
26.227273425528,0,0,0,0,0,0,0,1.35422771880403,-1,1
0.054498917053369,0,0,1,1,1,1,1,0.811839820165187,-1,-1
3.91060425135506,0,0,0,0,0,0,0,0.110433751810342,1,1
-1.58381794770263,1,1,0,0,0,1,0,-0.593102211598307,-1,-1
0.699336334940966,1,1,0,0,0,1,0,0.261818550340831,-1,-1
-16.9011091512008,0,0,0,0,0,0,0,1.10245314966887,1,1
3.16408507135738,0,0,0,0,0,0,0,-0.63200270049274,-1,1
-6.76915735420842,0,0,0,0,0,0,0,-1.01993639944121,-1,1
4.38432137151465,0,0,1,1,1,1,1,1.02029505688697,-1,-1
0.162666869832489,0,0,0,0,0,0,0,0.263776222988963,1,-1
-0.118013477384433,0,0,0,0,0,0,0,-0.834990283846855,1,1
-14.2057893011387,0,0,1,1,1,1,1,-1.77015521042049,1,1
-2.94341754388237,1,1,0,0,0,1,0,-1.72443340281025,-1,1
-4.50530739052647,0,0,0,0,0,0,0,0.255775219295174,-1,-1
-20.7300476924765,0,0,1,1,1,1,1,2.09083435526118,1,-1
-1.83554097234085,1,1,0,0,0,1,0,0.91098371213302,-1,-1
-2.15805227990477,1,1,0,0,0,1,0,0.621493261866271,-1,-1
2.72999623189897,1,1,0,0,0,1,0,-2.24579211249948,1,-1
10.7518561169441,0,0,1,1,1,1,1,-0.657532264012843,-1,1
8.28058713230979,1,1,0,0,0,1,0,1.13531585019082,-1,1
0.940667221115146,0,0,0,0,0,0,0,0.346181959938258,1,-1
1.72834553645954,0,0,0,0,0,0,0,0.544644834473729,1,1
4.4867626773324,0,0,0,0,0,0,0,0.750221116188913,1,1
16.9256225705953,0,0,0,0,0,0,0,1.29040101263672,1,-1
-23.043674040246,0,0,0,0,0,0,0,-1.28859709408134,1,-1
1.24163427956416,1,1,0,0,0,1,0,-1.18150438768789,1,-1
-6.65156965963685,0,0,1,1,1,1,1,0.59663224183023,-1,1
3.05055614162384,0,0,0,0,0,0,0,-0.501602570340038,-1,1
8.14524678073798,0,0,0,0,0,0,0,-1.24690966848284,1,1
-16.9604835527513,0,0,0,0,0,0,0,1.28146123895422,-1,-1
4.11334606179706,1,1,0,0,0,1,0,0.94042895026505,1,1
4.57101377022644,1,1,0,0,0,1,0,2.50780061380938,-1,-1
-6.37584220717584,0,0,0,0,0,0,0,1.12522521270439,-1,-1
0.799307777301742,1,1,0,0,0,1,0,-0.0924997462891044,-1,-1
6.5790031785195,1,1,0,0,0,1,0,-2.5252957505174,1,-1
-8.01209975873852,0,0,1,1,1,1,1,1.14087769025937,-1,1
-2.25224237642273,1,1,0,0,0,1,0,2.43318542726338,-1,1
19.595276063166,0,0,0,0,0,0,0,1.20376869319007,1,-1
-5.64192912403238,0,0,0,0,0,0,0,1.0748761665076,1,1
0.595199217482674,1,1,0,0,0,1,0,0.926925265882164,1,1
12.4678885271953,1,1,0,0,0,1,0,2.54683916466311,-1,-1
-18.7849589203089,0,0,1,1,1,1,1,2.16821179194376,-1,1
15.8998297658914,0,0,0,0,0,0,0,1.2697792949155,-1,1
-2.14486850989636,0,0,0,0,0,0,0,0.72588430615142,1,-1
-3.65169049983157,1,1,0,0,0,1,0,-1.13069738810882,-1,-1
-18.0797427831117,0,0,0,0,0,0,0,-1.19218164412305,1,-1
-8.24067934673059,0,0,0,0,0,0,0,0.669350360706448,-1,1
-0.437068646275254,0,0,1,1,1,1,1,-0.891596371214837,1,-1
-15.3243333683718,1,1,0,0,0,1,0,2.53887020992115,-1,1
-4.82900041505644,1,1,0,0,0,1,0,-2.27889794725925,1,1
-0.916404152213311,1,1,0,0,0,1,0,-1.92451147139072,-1,1
7.91887998696525,0,0,0,0,0,0,0,0.260742174834013,1,1
-14.7048176705403,0,0,1,1,1,1,1,0.511340222600848,-1,1
22.8455785551717,0,0,0,0,0,0,0,1.32391758998856,-1,1
-2.13966185591248,1,1,0,0,0,1,0,-0.9796512035653,1,1
2.73769571077852,1,1,0,0,0,1,0,-0.944784928392619,1,-1
-4.07453941204299,0,0,0,0,0,0,0,-0.669962472561747,1,1
1.95199306424736,0,0,0,0,0,0,0,0.861509444564581,-1,1
-1.54600696354657,0,0,0,0,0,0,0,-0.947211071942002,-1,-1
-6.1279605631341,0,0,0,0,0,0,0,0.215676190890372,1,-1
-6.9811470680361,0,0,0,0,0,0,0,1.13413722338155,1,1
9.16848609890333,0,0,0,0,0,0,0,-1.09021783303469,-1,-1
-2.41846359197176,1,1,0,0,0,1,0,1.13055916875601,1,-1
4.62000525210932,1,1,0,0,0,1,0,-1.30264934692532,1,1
-14.0001397539476,0,0,0,0,0,0,0,-1.18680125698447,1,-1
-3.37261376990205,1,1,0,0,0,1,0,1.60089329443872,-1,-1
-0.474804804940784,0,0,0,0,0,0,0,0.868441835884005,-1,1
-0.908858476192912,0,0,0,0,0,0,0,-0.65058904401958,-1,-1
-6.15320981300338,1,1,0,0,0,1,0,1.19109789896756,1,-1
3.28344811262282,0,0,0,0,0,0,0,-0.41450879368931,1,-1
1.05012719655076,1,1,0,0,0,1,0,-0.442949519772083,1,-1
13.2512577579413,0,0,1,1,1,1,1,-1.80388322658837,1,-1
5.09993795755803,1,1,0,0,0,1,0,-0.964159401785582,-1,1
-4.46444652705299,1,1,0,0,0,1,0,-2.09684184417129,-1,1
-9.95482614873893,1,1,0,0,0,1,0,0.611355046741664,-1,1
-0.655865967649989,1,1,0,0,0,1,0,2.01294001890346,-1,-1
0.328572447839757,0,0,0,0,0,0,0,0.29318262366578,1,1
-2.68753979134928,0,0,0,0,0,0,0,0.810463694762439,-1,1
9.06973976479813,0,0,0,0,0,0,0,-1.08731832848862,1,1
-4.42715178972862,1,1,0,0,0,1,0,-1.2918372974731,-1,-1
5.85743097962403,1,1,0,0,0,1,0,0.390627865493298,-1,-1
10.4108813056635,0,0,1,1,1,1,1,1.81401715939865,1,1
-6.02443957191204,1,1,0,0,0,1,0,-1.0098350240849,-1,1
-3.31896884461362,0,0,0,0,0,0,0,1.06991472700611,1,1
22.0222322684893,0,0,1,1,1,1,1,-0.378848180081695,-1,1
0.190654879386714,0,0,0,0,0,0,0,0.0399615596979856,-1,-1
-8.8667607086346,0,0,0,0,0,0,0,1.17280645761639,1,1
-1.52737021328806,1,1,0,0,0,1,0,1.6830927635543,1,1
-1.01879537335714,1,1,0,0,0,1,0,0.397827529162169,1,-1
4.11256355670745,0,0,0,0,0,0,0,0.280203665047884,-1,1
20.8303147924688,0,0,1,1,1,1,1,2.23946643201634,-1,-1
11.6455207429788,0,0,1,1,1,1,1,2.11091770846397,-1,-1
21.4776824853769,0,0,1,1,1,1,1,-0.400932765193283,-1,1
-4.75127092192545,0,0,0,0,0,0,0,-0.618258607201278,-1,-1
2.22756091519278,0,0,0,0,0,0,0,0.347903028968722,1,-1
-7.12585204411584,0,0,0,0,0,0,0,0.599044920969754,-1,1
-7.40242934663825,1,1,0,0,0,1,0,-1.03855369985104,-1,-1
-8.45780180751608,0,0,0,0,0,0,0,-1.11673365579918,-1,1
-5.07963236762791,0,0,1,1,1,1,1,-1.01959196431562,-1,-1
14.4422558688672,1,1,0,0,0,1,0,2.57735881572589,1,1
-3.39877816521963,1,1,0,0,0,1,0,-0.535717829037458,-1,1
2.85254813768519,0,0,1,1,1,1,1,1.62496077148244,1,1
-4.31147871118848,0,0,0,0,0,0,0,0.695042259898037,1,-1
-4.85131999832409,0,0,0,0,0,0,0,0.926468307711184,-1,1
-0.501584812164982,1,1,0,0,0,1,0,-2.36536018364131,-1,1
13.1031824038256,1,1,0,0,0,1,0,2.58152573276311,-1,-1
2.05483342216066,1,1,0,0,0,1,0,2.12972537269816,1,1
-14.8665713809277,0,0,0,0,0,0,0,-1.25954899126664,1,-1
-5.14432150783235,0,0,0,0,0,0,0,0.94778806688264,-1,-1
0.68490230138056,1,1,0,0,0,1,0,0.0660526778548958,-1,-1
2.90352372681705,0,0,1,1,1,1,1,0.786183244921267,-1,-1
7.0452746950213,0,0,0,0,0,0,0,0.47432477530092,1,1
27.0929510466714,0,0,1,1,1,1,1,0.331822611764073,1,1
9.87988649764487,0,0,0,0,0,0,0,-0.062707421556115,-1,1
1.68622569846424,1,1,0,0,0,1,0,-0.615310871228576,-1,1
0.185845557690203,0,0,0,0,0,0,0,-0.973546257801354,-1,-1
-0.432791674232577,1,1,0,0,0,1,0,0.405774189718068,-1,-1
0.422163637303168,0,0,0,0,0,0,0,-0.767470784392208,1,1
0.201965396246086,0,0,0,0,0,0,0,0.858823616243899,-1,-1
4.26731471899014,1,1,0,0,0,1,0,-0.883154143858701,-1,-1
-0.370583666526198,0,0,0,0,0,0,0,-1.14456491908059,-1,1
-14.3550505285339,0,0,0,0,0,0,0,1.1505127267912,1,1
21.7062415981237,0,0,1,1,1,1,1,-2.23046575067565,1,-1
4.97464962193479,0,0,0,0,0,0,0,0.239978028088808,1,1
-1.57285899968298,1,1,0,0,0,1,0,1.0855630687438,-1,1
-0.259221060324973,0,0,0,0,0,0,0,-0.793609656952322,1,-1
6.38357308259137,0,0,0,0,0,0,0,-0.949266324937344,-1,-1
-23.6678785935522,0,0,0,0,0,0,0,-1.15741559714079,1,-1
-5.94518946046307,0,0,0,0,0,0,0,-0.0375489289872348,-1,-1
-10.0225615143406,0,0,0,0,0,0,0,0.934350975695998,1,1
-20.5243281142186,0,0,0,0,0,0,0,-1.32124352985993,-1,1
1.97006020984035,0,0,1,1,1,1,1,-1.5665522002615,1,-1
0.848193998162648,0,0,0,0,0,0,0,-0.132769717369229,-1,1
6.34522511311018,0,0,0,0,0,0,0,1.13442669184878,1,-1
1.12921361626866,1,1,0,0,0,1,0,-1.56049924883991,-1,-1
-8.28355630655545,1,1,0,0,0,1,0,-1.78762890649959,1,-1
5.9162158166366,0,0,1,1,1,1,1,0.996661082748324,-1,-1
-2.33073862029184,0,0,0,0,0,0,0,-0.309450354892761,1,-1
-7.66077386107901,1,1,0,0,0,1,0,1.38175156833604,1,-1
3.15146089566205,1,1,0,0,0,1,0,-1.40253606969491,-1,1
2.86122487443369,0,0,1,1,1,1,1,-1.78495511999354,1,-1
1.52520121414673,1,1,0,0,0,1,0,-1.17688048947603,-1,-1
5.29798275350422,0,0,0,0,0,0,0,-0.618353635352105,-1,1
-1.19667921419433,1,1,0,0,0,1,0,1.19829502375796,-1,-1
18.1718985233075,0,0,1,1,1,1,1,2.11676178174093,-1,-1
5.132668107888,0,0,0,0,0,0,0,-0.026766577269882,-1,-1
-1.83864663531144,0,0,0,0,0,0,0,0.389794654492289,-1,1
-1.41531921331633,1,1,0,0,0,1,0,2.42230554120615,-1,1
-6.07777754324788,0,0,0,0,0,0,0,-0.828159094136208,-1,1
1.39659852858764,1,1,0,0,0,1,0,0.196102753933519,-1,1
1.10417896618027,0,0,0,0,0,0,0,0.789948808494955,-1,1
0.890825937179313,0,0,0,0,0,0,0,-0.776791496388614,-1,-1
-12.0930600031203,0,0,1,1,1,1,1,0.523199992254376,-1,1
1.60431422032112,1,1,0,0,0,1,0,0.704867861233652,-1,1
0.361181151374661,1,1,0,0,0,1,0,-1.4415663077496,1,-1
8.40036419040034,0,0,0,0,0,0,0,-1.07146636554971,1,1
-3.04875998591237,0,0,1,1,1,1,1,-0.980171332228929,1,1
-1.27071589769767,1,1,0,0,0,1,0,-0.98362074913457,1,1
5.1064920804206,0,0,0,0,0,0,0,-0.410424567572773,-1,1
-1.34795903251593,1,1,0,0,0,1,0,-2.1626627612859,-1,1
3.56849694399379,0,0,0,0,0,0,0,0.317696756869554,-1,-1
-4.22011153108338,1,1,0,0,0,1,0,-0.252808502875268,-1,1
1.02094881264331,0,0,1,1,1,1,1,-1.51117395302281,-1,-1
2.26216609950171,1,1,0,0,0,1,0,-2.18847163049504,-1,-1
-5.15546920976577,1,1,0,0,0,1,0,2.47989608868957,-1,1
0.722591607496244,0,0,0,0,0,0,0,0.950128855928779,-1,-1
-1.27673053658364,1,1,0,0,0,1,0,-2.45972383236513,1,1
-4.36148331927088,0,0,0,0,0,0,0,1.03108570445329,-1,-1
4.70240764591815,0,0,0,0,0,0,0,-0.005504869669676,-1,-1
-1.02057180629514,1,1,0,0,0,1,0,2.14031549971551,-1,1
8.25666033051095,0,0,0,0,0,0,0,-0.53922763178125,-1,1
-7.87400849410865,1,1,0,0,0,1,0,-1.92027503121644,-1,1
-7.8567573918653,1,1,0,0,0,1,0,2.34619316216558,-1,1
4.5383383024918,1,1,0,0,0,1,0,0.93505302099511,1,-1
19.436297868491,0,0,0,0,0,0,0,-1.28696617642418,-1,-1
0.0105116489148003,0,0,1,1,1,1,1,-1.79398028086871,1,-1
4.60364644066215,1,1,0,0,0,1,0,-2.51069074617699,-1,1
0.394680189152049,0,0,0,0,0,0,0,0.485033621825278,-1,1
-2.49505067705699,1,1,0,0,0,1,0,-1.19027428654954,1,1
-0.699435034492907,0,0,0,0,0,0,0,-1.14395045964047,1,-1
-2.47366048664656,0,0,0,0,0,0,0,0.840102252084762,1,1
-19.2369366029389,0,0,1,1,1,1,1,2.13400309719145,1,-1
-5.29403946261713,0,0,0,0,0,0,0,-0.247368751745671,1,1
0.0268052430773212,0,0,0,0,0,0,0,-0.0806917833164333,1,1
-1.4931435763668,1,1,0,0,0,1,0,-1.44529878841713,-1,1
-15.0429890173689,0,0,0,0,0,0,0,1.16051285089925,-1,-1
3.73184222476513,0,0,0,0,0,0,0,-1.00903890589252,1,1
9.40691037294726,0,0,0,0,0,0,0,-0.676921126805246,-1,1
-7.91534643506242,0,0,0,0,0,0,0,0.360575703438371,1,-1
-7.35410217453566,1,1,0,0,0,1,0,0.367446572054178,1,-1
-4.51149325510152,1,1,0,0,0,1,0,-0.0331953456625342,-1,-1
1.45299522693781,1,1,0,0,0,1,0,1.04973802492023,1,-1
-4.8739227069121,1,1,0,0,0,1,0,2.30102276820689,-1,1
-0.189979382600944,1,1,0,0,0,1,0,0.0847084815613925,-1,-1
-12.8537760383454,0,0,0,0,0,0,0,-1.07997081903741,-1,1
4.68106963929133,1,1,0,0,0,1,0,-0.383774282317609,1,-1
6.09713000233388,0,0,0,0,0,0,0,-0.169105177465826,1,-1
-19.6445347318822,0,0,1,1,1,1,1,0.425955117214471,-1,1
-10.7636262977378,0,0,0,0,0,0,0,-1.06460574809462,-1,1
-5.82308799669685,0,0,1,1,1,1,1,0.747127773053944,1,-1
-11.2559385515384,0,0,1,1,1,1,1,1.77902950840071,1,-1
-20.442646276996,0,0,0,0,0,0,0,-1.26741251898929,1,-1
-3.49750455112573,0,0,1,1,1,1,1,-1.40234061963856,1,1
2.47381194624289,1,1,0,0,0,1,0,0.186599311698228,-1,1
10.8317146406371,0,0,1,1,1,1,1,-1.35623371852562,-1,1
3.42163328053595,0,0,1,1,1,1,1,-1.64997222460806,-1,1
0.437472363571909,0,0,0,0,0,0,0,0.273918260354549,1,-1
20.2282717745375,0,0,0,0,0,0,0,-1.25687584280968,1,1
-24.616438327066,0,0,1,1,1,1,1,-0.315275226160884,-1,-1
1.79220112862008,0,0,0,0,0,0,0,-0.125045630615205,1,-1
-1.57883442011961,0,0,0,0,0,0,0,0.0636163763701916,-1,-1
5.10789470050883,0,0,1,1,1,1,1,1.79565740926191,1,1
0.741609168452638,1,1,0,0,0,1,0,-0.731393139716238,-1,1
-0.802460318204991,1,1,0,0,0,1,0,-0.0265356676653026,1,1
4.17808793095862,0,0,0,0,0,0,0,-0.791179404221475,-1,1
7.5514809525374,1,1,0,0,0,1,0,2.50596219338477,-1,-1
0.254983390589356,0,0,1,1,1,1,1,0.8232261961326,-1,-1
-9.4626857655346,0,0,0,0,0,0,0,1.08822122728452,-1,-1
-3.40466792085473,1,1,0,0,0,1,0,2.45450036413968,-1,1
6.86052281585361,1,1,0,0,0,1,0,-0.743126736674458,-1,-1
-13.6975819182895,0,0,0,0,0,0,0,-1.19543213378638,-1,1
3.27808349861031,1,1,0,0,0,1,0,0.278467160556465,-1,1
8.49563355151734,0,0,0,0,0,0,0,0.338939508236945,1,1
-0.723779178663494,1,1,0,0,0,1,0,-2.04467693567276,-1,1
-5.07129361886418,1,1,0,0,0,1,0,-0.00605767201632279,1,-1
-4.87257823283765,1,1,0,0,0,1,0,-0.069440319016576,1,-1
2.01637881718886,1,1,0,0,0,1,0,-1.91021386869252,1,-1
-2.83899832645701,1,1,0,0,0,1,0,0.725063718110323,-1,-1
2.68465224029972,1,1,0,0,0,1,0,1.81211218573153,-1,1
7.14304292216908,0,0,0,0,0,0,0,-0.28835728475824,-1,1
-11.7225638576904,0,0,0,0,0,0,0,-1.10135251861066,1,-1
1.74951703427353,1,1,0,0,0,1,0,-2.27310242624953,1,1
1.05412153060542,1,1,0,0,0,1,0,1.51478981235996,1,-1
-10.6590018659063,0,0,1,1,1,1,1,1.55613033780828,-1,1
3.43521402988274,0,0,0,0,0,0,0,-0.491389550920576,1,-1
-4.02693746677844,0,0,0,0,0,0,0,-1.07728625591844,1,-1
9.04036754976277,1,1,0,0,0,1,0,-2.50618685688823,1,-1
-4.78695813995187,1,1,0,0,0,1,0,-2.02136208899319,-1,-1
-4.27248949943035,0,0,0,0,0,0,0,-0.400251712556928,-1,-1
